# Table of selected background quantitites
# All densities are mutiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
                        z        proper time [Gyr] conformal time * c [Mpc]            H / c [1/Mpc]       comov. dist. [Mpc]   ang. diam. dist. [Mpc]   luminosity dist. [Mpc] comov. sound hori. [Mpc]  (8piG/3) rho_g [Mpc^-2]       (.) rho_b [Mpc^-2]     (.) rho_cdm [Mpc^-2]  (.) rho_Lambda [Mpc^-2]      (.) rho_ur [Mpc^-2]    (.) rho_crit [Mpc^-2]
       5.154663237761e+13       2.844794331078e-25       8.991264621727e-09       5.732512433828e+21       1.389410041087e+04       2.695442897042e-10       7.161940860967e+17       5.191521592471e-09       1.944011913444e+43       3.733580939365e+32       1.866790469682e+33       3.815924225345e-08       1.342157966732e+43       3.286169880399e+43
       5.118831417836e+13       2.884760846635e-25       9.054929250851e-09       5.653092142322e+21       1.389410041087e+04       2.714310997322e-10       7.112155770573e+17       5.227862243618e-09       1.890518971337e+43       3.656260739411e+32       1.828130369705e+33       3.815924225345e-08       1.305226105401e+43       3.195745076958e+43
       5.083248677097e+13       2.925288851769e-25       9.118593879975e-09       5.574772168133e+21       1.389410041087e+04       2.733311174303e-10       7.062716753300e+17       5.264457279322e-09       1.838497982585e+43       3.580541793968e+32       1.790270896984e+33       3.815924225345e-08       1.269310489860e+43       3.107808472659e+43
       5.047913284108e+13       2.966386234847e-25       9.182258509099e-09       5.497537267069e+21       1.389410041087e+04       2.752444352523e-10       7.013621403475e+17       5.301308480277e-09       1.787908443773e+43       3.506390942025e+32       1.753195471012e+33       3.815924225345e-08       1.234383156298e+43       3.022291600282e+43
       5.012823519472e+13       3.008060995060e-25       9.245923138224e-09       5.421372406137e+21       1.389410041087e+04       2.771711462991e-10       6.964867332150e+17       5.338417639638e-09       1.738710966015e+43       3.433775709315e+32       1.716887854658e+33       3.815924225345e-08       1.200416910381e+43       2.939127876602e+43
       4.977977675741e+13       3.050321243980e-25       9.311406756751e-09       5.346262760614e+21       1.389410041087e+04       2.791113443232e-10       6.916452166981e+17       5.375786563115e-09       1.690867244276e+43       3.362664294094e+32       1.681332147047e+33       3.815924225345e-08       1.167385306076e+43       2.858252550553e+43
       4.943374057340e+13       3.093175207136e-25       9.376890375279e-09       5.272193711168e+21       1.389410041087e+04       2.810651237334e-10       6.868373552117e+17       5.413417069056e-09       1.644340027554e+43       3.293025553212e+32       1.646512776606e+33       3.815924225345e-08       1.135262625056e+43       2.779602652807e+43
       4.909010980477e+13       3.136631225620e-25       9.442373993807e-09       5.199150841004e+21       1.389410041087e+04       2.830325795996e-10       6.820629148080e+17       5.451310988539e-09       1.599093089874e+43       3.224828988477e+32       1.612414494238e+33       3.815924225345e-08       1.104023856684e+43       2.703116946751e+43
       4.874886773065e+13       3.180697757709e-25       9.507857612334e-09       5.127119933065e+21       1.389410041087e+04       2.850138076568e-10       6.773216631658e+17       5.489470165458e-09       1.555091202083e+43       3.158044733292e+32       1.579022366646e+33       3.815924225345e-08       1.073644678531e+43       2.628735880803e+43
       4.840999774643e+13       3.225383380506e-25       9.575160220265e-09       5.056086967263e+21       1.389410041087e+04       2.870089043103e-10       6.726133695788e+17       5.527896456616e-09       1.512300104422e+43       3.092643539584e+32       1.546321769792e+33       3.815924225345e-08       1.044101437446e+43       2.556401542053e+43
       4.807348336289e+13       3.270696791619e-25       9.642462828197e-09       4.986038117748e+21       1.389410041087e+04       2.890179666405e-10       6.679378049442e+17       5.566591731811e-09       1.470686479848e+43       3.028596764986e+32       1.514298382493e+33       3.815924225345e-08       1.015371131135e+43       2.486057611164e+43
       4.773930820545e+13       3.316646810843e-25       9.709765436128e-09       4.916959750219e+21       1.389410041087e+04       2.910410924070e-10       6.632947417519e+17       5.605557873933e-09       1.430217928097e+43       2.965876360299e+32       1.482938180150e+33       3.815924225345e-08       9.874313902520e+42       2.417649318527e+43
       4.740745601335e+13       3.363242381888e-25       9.777068044059e-09       4.848838419268e+21       1.389410041087e+04       2.930783800538e-10       6.586839540734e+17       5.644796779050e-09       1.390862940457e+43       2.904454857206e+32       1.452227428603e+33       3.815924225345e-08       9.602604609860e+42       2.351123401617e+43
       4.707791063888e+13       3.410492574111e-25       9.846189641394e-09       4.781660865766e+21       1.389410041087e+04       2.951299287142e-10       6.541052175505e+17       5.684310356502e-09       1.352590875231e+43       2.844305356241e+32       1.422152678120e+33       3.815924225345e-08       9.338371881186e+42       2.286428063520e+43
       4.675065604656e+13       3.458406584284e-25       9.915311238728e-09       4.715414014281e+21       1.389410041087e+04       2.971958382152e-10       6.495583093848e+17       5.724100528997e-09       1.315371933885e+43       2.785401515010e+32       1.392700757505e+33       3.815924225345e-08       9.081409985555e+42       2.223512932607e+43
       4.642567631237e+13       3.506993738386e-25       9.984432836063e-09       4.650084970531e+21       1.389410041087e+04       2.992762090827e-10       6.450430083265e+17       5.764169232699e-09       1.279177137844e+43       2.727717536655e+32       1.363858768328e+33       3.815924225345e-08       8.831518853078e+42       2.162329023316e+43
       4.610295562301e+13       3.556263493416e-25       1.005355443340e-08       4.585661018878e+21       1.389410041087e+04       3.013711425463e-10       6.405590946639e+17       5.804518417327e-09       1.243978305931e+43       2.671228158555e+32       1.335614079278e+33       3.815924225345e-08       8.588503919141e+42       2.102828698006e+43
       4.578247827508e+13       3.606225439235e-25       1.012449502014e-08       4.522129619850e+21       1.389410041087e+04       3.034807405441e-10       6.361063502124e+17       5.845150046248e-09       1.209748032423e+43       2.615908641262e+32       1.307954320631e+33       3.815924225345e-08       8.352175972924e+42       2.044965629872e+43
       4.546422867436e+13       3.656889300430e-25       1.019543560687e-08       4.459478407701e+21       1.389410041087e+04       3.056051057279e-10       6.316845583043e+17       5.886066096571e-09       1.176459665714e+43       2.561734757666e+32       1.280867378833e+33       3.815924225345e-08       8.122351010078e+42       1.988694766875e+43
       4.514819133502e+13       3.708264938211e-25       1.026637619361e-08       4.397695188006e+21       1.389410041087e+04       3.077443414680e-10       6.272935037778e+17       5.927268559246e-09       1.144087287565e+43       2.508682782389e+32       1.254341391194e+33       3.815924225345e-08       7.898850089459e+42       1.933972296661e+43
       4.483435087886e+13       3.760362352327e-25       1.033731678035e-08       4.336767935284e+21       1.389410041087e+04       3.098985518583e-10       6.229329729670e+17       5.968759439160e-09       1.112605692923e+43       2.456729481388e+32       1.228364740694e+33       3.815924225345e-08       7.681499193809e+42       1.880755612451e+43
       4.452269203462e+13       3.813191683015e-25       1.041007635649e-08       4.276684790662e+21       1.389410041087e+04       3.120678417213e-10       6.186027536912e+17       6.010540755233e-09       1.081990370297e+43       2.405852101784e+32       1.202926050892e+33       3.815924225345e-08       7.470129094263e+42       1.829003279868e+43
       4.421319963716e+13       3.866763212969e-25       1.048283593263e-08       4.217434059560e+21       1.389410041087e+04       3.142523166134e-10       6.143026352445e+17       6.052614540519e-09       1.052217482673e+43       2.356028361897e+32       1.178014180949e+33       3.815924225345e-08       7.264575218589e+42       1.778675004674e+43
       4.390585862677e+13       3.921087369347e-25       1.055741449818e-08       4.159004209423e+21       1.389410041087e+04       3.164520828297e-10       6.100324083858e+17       6.094982842302e-09       1.023263848956e+43       2.307236441487e+32       1.153618220744e+33       3.815924225345e-08       7.064677523052e+42       1.729731601400e+43
       4.360065404844e+13       3.976174725798e-25       1.063017407432e-08       4.101383867470e+21       1.389410041087e+04       3.186672474095e-10       6.057918653285e+17       6.137647722197e-09       9.951069259183e+42       2.259454972197e+32       1.129727486099e+33       3.815924225345e-08       6.870280367805e+42       1.682134962834e+43
       4.329757105108e+13       4.032036004520e-25       1.070475263987e-08       4.044561818483e+21       1.389410041087e+04       3.208979181413e-10       6.015807997304e+17       6.180611256251e-09       9.677247906497e+42       2.212663028196e+32       1.106331514098e+33       3.815924225345e-08       6.681232395708e+42       1.635848030353e+43
       4.299659488687e+13       4.088682078347e-25       1.077933120541e-08       3.988527002625e+21       1.389410041087e+04       3.231442035683e-10       5.973990066836e+17       6.223875535044e-09       9.410961234883e+42       2.166840117016e+32       1.083420058508e+33       3.815924225345e-08       6.497386414483e+42       1.590834765067e+43
       4.269771091050e+13       4.146123972865e-25       1.085572876036e-08       3.933268513283e+21       1.389410041087e+04       3.254062129933e-10       5.932462827046e+17       6.267442663788e-09       9.152001914202e+42       2.121966170572e+32       1.060983085286e+33       3.815924225345e-08       6.318599282106e+42       1.547060119758e+43
       4.240090457845e+13       4.204372868559e-25       1.093212631531e-08       3.878775594950e+21       1.389410041087e+04       3.276840564842e-10       5.891224257246e+17       6.311314762434e-09       8.900168319373e+42       2.078021536381e+32       1.039010768190e+33       3.815924225345e-08       6.144731795362e+42       1.504490011598e+43
       4.210616144831e+13       4.263440102989e-25       1.100852387026e-08       3.825037641131e+21       1.389410041087e+04       3.299778448796e-10       5.850272350790e+17       6.355493965770e-09       8.655264373389e+42       2.034986968948e+32       1.017493484474e+33       3.815924225345e-08       5.975648581461e+42       1.463091295607e+43
       4.181346717806e+13       4.323337172995e-25       1.108492142521e-08       3.772044192275e+21       1.389410041087e+04       3.322876897938e-10       5.809605114985e+17       6.399982423530e-09       8.417099394647e+42       1.992843621342e+32       9.964218106711e+32       3.815924225345e-08       5.811217992633e+42       1.422831738848e+43
       4.152280752538e+13       4.384075736938e-25       1.116313796956e-08       3.719784933742e+21       1.389410041087e+04       3.346137036223e-10       5.769220570988e+17       6.444782300493e-09       8.185487948489e+42       1.951573036940e+32       9.757865184702e+32       3.815924225345e-08       5.651312003634e+42       1.383679995329e+43
       4.123416834696e+13       4.445667616965e-25       1.124135451391e-08       3.668249693795e+21       1.389410041087e+04       3.369559995477e-10       5.729116753712e+17       6.489895776596e-09       7.960249702822e+42       1.911157141345e+32       9.555785706727e+32       3.815924225345e-08       5.495806112058e+42       1.345605581603e+43
       4.094753559777e+13       4.508124801315e-25       1.131957105827e-08       3.617428441620e+21       1.389410041087e+04       3.393146915445e-10       5.689291711730e+17       6.535325047031e-09       7.741209287710e+42       1.871578234470e+32       9.357891172349e+32       3.815924225345e-08       5.344579241406e+42       1.308578853024e+43
